names,score
:ABO_radiation_1,0.0005463232615955866
:ABO_delta_pressure_1,0.001089137622785323
:ABO_air_temp_1,0.0017333823335165838
:ABO_sunshine_1,4.869651088582351e-5
:ABO_wind_1,0.0028445652215002655
:ABO_wind_direction_1,0.0011268306870284282
:ALT_radiation_1,0.0006695192096854659
:ALT_delta_pressure_1,0.0010212139822577903
:ALT_air_temp_1,0.0008720024753756207
:ALT_sunshine_1,4.608595807152947e-5
:ALT_wind_1,0.0007590973481058476
:ALT_wind_direction_1,0.0021951738903189873
:BAS_radiation_1,0.000657411900820784
:BAS_delta_pressure_1,0.0009844694343641408
:BAS_air_temp_1,0.002023427975016864
:BAS_sunshine_1,0.00014266794999471467
:BAS_wind_1,0.001027368912940216
:BAS_wind_direction_1,0.0010974704383753637
:BER_radiation_1,0.0005636061095676018
:BER_delta_pressure_1,0.0010795621860103233
:BER_air_temp_1,0.0014608168303342176
:BER_sunshine_1,0.00024550625494048825
:BER_wind_1,0.0010847628242750037
:BER_wind_direction_1,0.0033526592218966404
:CHU_radiation_1,0.0005147539733245687
:CHU_delta_pressure_1,0.0012510941646668875
:CHU_air_temp_1,0.0015186960038282588
:CHU_sunshine_1,0.00011935662102900547
:CHU_wind_1,0.0014868866718004683
:CHU_wind_direction_1,0.0009584015651579824
:DAV_radiation_1,0.0007117759560653608
:DAV_delta_pressure_1,0.000866968095721594
:DAV_air_temp_1,0.0010695535132275603
:DAV_sunshine_1,0.00011002365665164459
:DAV_wind_1,0.0008507065649002528
:DAV_wind_direction_1,0.0007344079078954061
:ENG_radiation_1,0.0005253996088680746
:ENG_delta_pressure_1,0.0009142068563129835
:ENG_air_temp_1,0.0011747796370774012
:ENG_sunshine_1,0.0
:ENG_wind_1,0.0007932535641561446
:ENG_wind_direction_1,0.0013129659960992262
:GVE_radiation_1,0.000793012492390746
:GVE_delta_pressure_1,0.0009539317056055036
:GVE_air_temp_1,0.0035834284454215604
:GVE_sunshine_1,0.00023971953240905377
:GVE_wind_1,0.0018364398061834785
:GVE_wind_direction_1,0.0033633045950425457
:INT_radiation_1,0.0005737688088667315
:INT_delta_pressure_1,0.001108866237736714
:INT_air_temp_1,0.002502540043825524
:INT_sunshine_1,7.329930629091271e-5
:INT_wind_1,0.0007790205797755226
:INT_wind_direction_1,0.0012403710448362748
:CDF_radiation_1,0.000523303526092622
:CDF_delta_pressure_1,0.0007903901530665024
:CDF_air_temp_1,0.0010237901925959907
:CDF_sunshine_1,0.00034512649911257296
:CDF_wind_1,0.0014682929093473016
:CDF_wind_direction_1,0.005308276297053798
:OTL_radiation_1,0.0007413575147356465
:OTL_delta_pressure_1,0.0007803489795670028
:OTL_air_temp_1,0.0006392570030840215
:OTL_sunshine_1,0.00027126401914330246
:OTL_wind_1,0.0009122110922141484
:OTL_wind_direction_1,0.001126700952311743
:LUG_radiation_1,0.00039276197564694956
:LUG_delta_pressure_1,0.0008302733490612242
:LUG_air_temp_1,0.0011256164365405171
:LUG_sunshine_1,0.0001577544624858437
:LUG_wind_1,0.001154613288855131
:LUG_wind_direction_1,0.000915872380711281
:LUZ_radiation_1,0.0004877111243316341
:LUZ_delta_pressure_1,0.0015232588590747495
:LUZ_air_temp_1,0.0007222711193383875
:LUZ_sunshine_1,0.00026568751469437384
:LUZ_wind_1,0.0008598591201275581
:LUZ_wind_direction_1,0.0011489401082637766
:NEU_radiation_1,0.0006439947773290405
:NEU_delta_pressure_1,0.0014208767933353347
:NEU_air_temp_1,0.00196546217770217
:NEU_sunshine_1,0.00025943474747851833
:NEU_wind_1,0.00226868689784257
:NEU_wind_direction_1,0.00614892320265645
:PIO_radiation_1,0.0006832077743760201
:PIO_delta_pressure_1,0.0007390432565852111
:PIO_air_temp_1,0.0008098580364850208
:PIO_sunshine_1,0.00011865334032310852
:PIO_wind_1,0.0017094442646125865
:PIO_wind_direction_1,0.00174464416392488
:PUY_radiation_1,0.0009330208253694859
:PUY_delta_pressure_1,0.0005507127379765385
:PUY_air_temp_1,0.0012321579399349868
:PUY_sunshine_1,0.00039626720166087475
:PUY_wind_1,0.001370918123180103
:PUY_wind_direction_1,0.007420500417870205
:SAM_radiation_1,0.0006974019456301812
